,epiweek_start,epiweek_middle,epiweek_end,superlineage_combo,c0_MSD,c1_MSD,c2_MSD,c3_MSD,c4_MSD,Netau_MSD,c0,c1,c2,c3,c4,Netau_HMM,Netau_HMM_lower,Netau_HMM_upper,T
1162,75.0,77.0,79.0,2,,,,,,,,,,,,,,,5
1163,75.0,77.0,79.0,3,,,,,,,,,,,,,,,5
1164,75.0,77.0,79.0,4,,,,,,,,,,,,,,,5
1165,75.0,77.0,79.0,5,,,,,,,,,,,,,,,5
1166,75.0,77.0,79.0,6,,,,,,,,,,,,,,,5
1167,75.0,77.0,79.0,7,,,,,,,,,,,,,,,5
1168,75.0,77.0,79.0,8,,,,,,,,,,,,,,,5
1169,75.0,77.0,79.0,9,,,,,,,,,,,,,,,5
1170,75.0,77.0,79.0,10,,,,,,,,,,,,,,,5
1171,75.0,77.0,79.0,11,,,,,,,,,,,,,,,5
1172,75.0,77.0,79.0,12,,,,,,,,,,,,,,,5
1173,75.0,77.0,79.0,13,,,,,,,,,,,,,,,5
1174,75.0,77.0,79.0,14,,,,,,,,,,,,,,,5
1175,75.0,77.0,79.0,15,,,,,,,,,,,,,,,5
1176,75.0,77.0,79.0,16,,,,,,,,,,,,,,,5
1177,75.0,77.0,79.0,17,,,,,,,,,,,,,,,5
1178,75.0,77.0,79.0,18,,,,,,,,,,,,,,,5
1179,75.0,77.0,79.0,19,,,,,,,,,,,,,,,5
1180,76.0,78.0,80.0,0,,,,,,,,,,,,,,,5
1181,76.0,78.0,80.0,1,,,,,,,,,,,,,,,5
1182,76.0,78.0,80.0,2,,,,,,,,,,,,,,,5
1183,76.0,78.0,80.0,3,,,,,,,,,,,,,,,5
1184,76.0,78.0,80.0,4,,,,,,,,,,,,,,,5
1185,76.0,78.0,80.0,5,,,,,,,,,,,,,,,5
1186,76.0,78.0,80.0,6,,,,,,,,,,,,,,,5
1187,76.0,78.0,80.0,7,,,,,,,,,,,,,,,5
1188,76.0,78.0,80.0,8,,,,,,,,,,,,,,,5
1189,76.0,78.0,80.0,9,,,,,,,,,,,,,,,5
1190,76.0,78.0,80.0,10,,,,,,,,,,,,,,,5
1191,76.0,78.0,80.0,11,,,,,,,,,,,,,,,5
1192,76.0,78.0,80.0,12,,,,,,,,,,,,,,,5
1193,76.0,78.0,80.0,13,,,,,,,,,,,,,,,5
1194,76.0,78.0,80.0,14,,,,,,,,,,,,,,,5
1195,76.0,78.0,80.0,15,,,,,,,,,,,,,,,5
1196,76.0,78.0,80.0,16,,,,,,,,,,,,,,,5
1197,76.0,78.0,80.0,17,,,,,,,,,,,,,,,5
1198,76.0,78.0,80.0,18,,,,,,,,,,,,,,,5
1199,76.0,78.0,80.0,19,,,,,,,,,,,,,,,5
1200,77.0,79.0,81.0,0,,,,,,,,,,,,,,,5
1201,77.0,79.0,81.0,1,,,,,,,,,,,,,,,5
1202,77.0,79.0,81.0,2,,,,,,,,,,,,,,,5
1203,77.0,79.0,81.0,3,,,,,,,,,,,,,,,5
1204,77.0,79.0,81.0,4,,,,,,,,,,,,,,,5
1205,77.0,79.0,81.0,5,,,,,,,,,,,,,,,5
1206,77.0,79.0,81.0,6,,,,,,,,,,,,,,,5
1207,77.0,79.0,81.0,7,,,,,,,,,,,,,,,5
1208,77.0,79.0,81.0,8,,,,,,,,,,,,,,,5
1209,77.0,79.0,81.0,9,,,,,,,,,,,,,,,5
1210,77.0,79.0,81.0,10,,,,,,,,,,,,,,,5
1211,77.0,79.0,81.0,11,,,,,,,,,,,,,,,5
1212,77.0,79.0,81.0,12,,,,,,,,,,,,,,,5
1213,77.0,79.0,81.0,13,,,,,,,,,,,,,,,5
1214,77.0,79.0,81.0,14,,,,,,,,,,,,,,,5
1215,77.0,79.0,81.0,15,,,,,,,,,,,,,,,5
1216,77.0,79.0,81.0,16,,,,,,,,,,,,,,,5
1217,77.0,79.0,81.0,17,,,,,,,,,,,,,,,5
1218,77.0,79.0,81.0,18,,,,,,,,,,,,,,,5
1219,77.0,79.0,81.0,19,,,,,,,,,,,,,,,5
1220,78.0,80.0,82.0,0,,,,,,,,,,,,,,,5
1221,78.0,80.0,82.0,1,,,,,,,,,,,,,,,5
1222,78.0,80.0,82.0,2,,,,,,,,,,,,,,,5
1223,78.0,80.0,82.0,3,,,,,,,,,,,,,,,5
1224,78.0,80.0,82.0,4,,,,,,,,,,,,,,,5
1225,78.0,80.0,82.0,5,,,,,,,,,,,,,,,5
1226,78.0,80.0,82.0,6,,,,,,,,,,,,,,,5
1227,78.0,80.0,82.0,7,,,,,,,,,,,,,,,5
1228,78.0,80.0,82.0,8,,,,,,,,,,,,,,,5
1229,78.0,80.0,82.0,9,,,,,,,,,,,,,,,5
1230,78.0,80.0,82.0,10,,,,,,,,,,,,,,,5
1231,78.0,80.0,82.0,11,,,,,,,,,,,,,,,5
1232,78.0,80.0,82.0,12,,,,,,,,,,,,,,,5
1233,78.0,80.0,82.0,13,,,,,,,,,,,,,,,5
1234,78.0,80.0,82.0,14,,,,,,,,,,,,,,,5
1235,78.0,80.0,82.0,15,,,,,,,,,,,,,,,5
1236,78.0,80.0,82.0,16,,,,,,,,,,,,,,,5
1237,78.0,80.0,82.0,17,,,,,,,,,,,,,,,5
1238,78.0,80.0,82.0,18,,,,,,,,,,,,,,,5
1239,78.0,80.0,82.0,19,,,,,,,,,,,,,,,5
1240,79.0,81.0,83.0,0,,,,,,,,,,,,,,,5
1241,79.0,81.0,83.0,1,,,,,,,,,,,,,,,5
1242,79.0,81.0,83.0,2,,,,,,,,,,,,,,,5
1243,79.0,81.0,83.0,3,,,,,,,,,,,,,,,5
1244,79.0,81.0,83.0,4,,,,,,,,,,,,,,,5
1245,79.0,81.0,83.0,5,,,,,,,,,,,,,,,5
1246,79.0,81.0,83.0,6,,,,,,,,,,,,,,,5
1247,79.0,81.0,83.0,7,,,,,,,,,,,,,,,5
1248,79.0,81.0,83.0,8,,,,,,,,,,,,,,,5
1249,79.0,81.0,83.0,9,,,,,,,,,,,,,,,5
1250,79.0,81.0,83.0,10,,,,,,,,,,,,,,,5
1251,79.0,81.0,83.0,11,,,,,,,,,,,,,,,5
1252,79.0,81.0,83.0,12,,,,,,,,,,,,,,,5
1253,79.0,81.0,83.0,13,,,,,,,,,,,,,,,5
1254,79.0,81.0,83.0,14,,,,,,,,,,,,,,,5
1255,79.0,81.0,83.0,15,,,,,,,,,,,,,,,5
1256,79.0,81.0,83.0,16,,,,,,,,,,,,,,,5
1257,79.0,81.0,83.0,17,,,,,,,,,,,,,,,5
1258,79.0,81.0,83.0,18,,,,,,,,,,,,,,,5
1259,79.0,81.0,83.0,19,,,,,,,,,,,,,,,5
1260,80.0,82.0,84.0,0,,,,,,,,,,,,,,,5
1261,80.0,82.0,84.0,1,,,,,,,,,,,,,,,5
1262,80.0,82.0,84.0,2,,,,,,,,,,,,,,,5
1263,80.0,82.0,84.0,3,,,,,,,,,,,,,,,5
1264,80.0,82.0,84.0,4,,,,,,,,,,,,,,,5
1265,80.0,82.0,84.0,5,,,,,,,,,,,,,,,5
1266,80.0,82.0,84.0,6,,,,,,,,,,,,,,,5
1267,80.0,82.0,84.0,7,,,,,,,,,,,,,,,5
1268,80.0,82.0,84.0,8,,,,,,,,,,,,,,,5
1269,80.0,82.0,84.0,9,,,,,,,,,,,,,,,5
1270,80.0,82.0,84.0,10,,,,,,,,,,,,,,,5
1271,80.0,82.0,84.0,11,,,,,,,,,,,,,,,5
1272,80.0,82.0,84.0,12,,,,,,,,,,,,,,,5
1273,80.0,82.0,84.0,13,,,,,,,,,,,,,,,5
1274,80.0,82.0,84.0,14,,,,,,,,,,,,,,,5
1275,80.0,82.0,84.0,15,,,,,,,,,,,,,,,5
1276,80.0,82.0,84.0,16,,,,,,,,,,,,,,,5
1277,80.0,82.0,84.0,17,,,,,,,,,,,,,,,5
1278,80.0,82.0,84.0,18,,,,,,,,,,,,,,,5
1279,80.0,82.0,84.0,19,,,,,,,,,,,,,,,5
1280,81.0,83.0,85.0,0,,,,,,,,,,,,,,,5
1281,81.0,83.0,85.0,1,,,,,,,,,,,,,,,5
1282,81.0,83.0,85.0,2,,,,,,,,,,,,,,,5
1283,81.0,83.0,85.0,3,,,,,,,,,,,,,,,5
1284,81.0,83.0,85.0,4,,,,,,,,,,,,,,,5
1285,81.0,83.0,85.0,5,,,,,,,,,,,,,,,5
1286,81.0,83.0,85.0,6,,,,,,,,,,,,,,,5
1287,81.0,83.0,85.0,7,,,,,,,,,,,,,,,5
1288,81.0,83.0,85.0,8,,,,,,,,,,,,,,,5
1289,81.0,83.0,85.0,9,,,,,,,,,,,,,,,5
1290,81.0,83.0,85.0,10,,,,,,,,,,,,,,,5
1291,81.0,83.0,85.0,11,,,,,,,,,,,,,,,5
1292,81.0,83.0,85.0,12,,,,,,,,,,,,,,,5
1293,81.0,83.0,85.0,13,,,,,,,,,,,,,,,5
1294,81.0,83.0,85.0,14,,,,,,,,,,,,,,,5
1295,81.0,83.0,85.0,15,,,,,,,,,,,,,,,5
1296,81.0,83.0,85.0,16,,,,,,,,,,,,,,,5
1297,81.0,83.0,85.0,17,,,,,,,,,,,,,,,5
1298,81.0,83.0,85.0,18,,,,,,,,,,,,,,,5
1299,81.0,83.0,85.0,19,,,,,,,,,,,,,,,5
1300,82.0,84.0,86.0,0,,,,,,,,,,,,,,,5
1301,82.0,84.0,86.0,1,,,,,,,,,,,,,,,5
1302,82.0,84.0,86.0,2,,,,,,,,,,,,,,,5
1303,82.0,84.0,86.0,3,,,,,,,,,,,,,,,5
1304,82.0,84.0,86.0,4,,,,,,,,,,,,,,,5
1305,82.0,84.0,86.0,5,,,,,,,,,,,,,,,5
1306,82.0,84.0,86.0,6,,,,,,,,,,,,,,,5
1307,82.0,84.0,86.0,7,,,,,,,,,,,,,,,5
1308,82.0,84.0,86.0,8,,,,,,,,,,,,,,,5
1309,82.0,84.0,86.0,9,,,,,,,,,,,,,,,5
1310,82.0,84.0,86.0,10,,,,,,,,,,,,,,,5
1311,82.0,84.0,86.0,11,,,,,,,,,,,,,,,5
1312,82.0,84.0,86.0,12,,,,,,,,,,,,,,,5
1313,82.0,84.0,86.0,13,,,,,,,,,,,,,,,5
1314,82.0,84.0,86.0,14,,,,,,,,,,,,,,,5
1315,82.0,84.0,86.0,15,,,,,,,,,,,,,,,5
1316,82.0,84.0,86.0,16,,,,,,,,,,,,,,,5
1317,82.0,84.0,86.0,17,,,,,,,,,,,,,,,5
1318,82.0,84.0,86.0,18,,,,,,,,,,,,,,,5
1319,82.0,84.0,86.0,19,,,,,,,,,,,,,,,5
1320,83.0,85.0,87.0,0,,,,,,,,,,,,,,,5
1321,83.0,85.0,87.0,1,,,,,,,,,,,,,,,5
1322,83.0,85.0,87.0,2,,,,,,,,,,,,,,,5
1323,83.0,85.0,87.0,3,,,,,,,,,,,,,,,5
1324,83.0,85.0,87.0,4,,,,,,,,,,,,,,,5
1325,83.0,85.0,87.0,5,,,,,,,,,,,,,,,5
1326,83.0,85.0,87.0,6,,,,,,,,,,,,,,,5
1327,83.0,85.0,87.0,7,,,,,,,,,,,,,,,5
1328,83.0,85.0,87.0,8,,,,,,,,,,,,,,,5
1329,83.0,85.0,87.0,9,,,,,,,,,,,,,,,5
1330,83.0,85.0,87.0,10,,,,,,,,,,,,,,,5
1331,83.0,85.0,87.0,11,,,,,,,,,,,,,,,5
1332,83.0,85.0,87.0,12,,,,,,,,,,,,,,,5
1333,83.0,85.0,87.0,13,,,,,,,,,,,,,,,5
1334,83.0,85.0,87.0,14,,,,,,,,,,,,,,,5
1335,83.0,85.0,87.0,15,,,,,,,,,,,,,,,5
1336,83.0,85.0,87.0,16,,,,,,,,,,,,,,,5
1337,83.0,85.0,87.0,17,,,,,,,,,,,,,,,5
1338,83.0,85.0,87.0,18,,,,,,,,,,,,,,,5
1339,83.0,85.0,87.0,19,,,,,,,,,,,,,,,5
1340,84.0,86.0,88.0,0,,,,,,,,,,,,,,,5
1341,84.0,86.0,88.0,1,,,,,,,,,,,,,,,5
1342,84.0,86.0,88.0,2,,,,,,,,,,,,,,,5
1343,84.0,86.0,88.0,3,,,,,,,,,,,,,,,5
1344,84.0,86.0,88.0,4,,,,,,,,,,,,,,,5
1345,84.0,86.0,88.0,5,,,,,,,,,,,,,,,5
1346,84.0,86.0,88.0,6,,,,,,,,,,,,,,,5
1347,84.0,86.0,88.0,7,,,,,,,,,,,,,,,5
1348,84.0,86.0,88.0,8,,,,,,,,,,,,,,,5
1349,84.0,86.0,88.0,9,,,,,,,,,,,,,,,5
1350,84.0,86.0,88.0,10,,,,,,,,,,,,,,,5
1351,84.0,86.0,88.0,11,,,,,,,,,,,,,,,5
1352,84.0,86.0,88.0,12,,,,,,,,,,,,,,,5
1353,84.0,86.0,88.0,13,,,,,,,,,,,,,,,5
1354,84.0,86.0,88.0,14,,,,,,,,,,,,,,,5
1355,84.0,86.0,88.0,15,,,,,,,,,,,,,,,5
1356,84.0,86.0,88.0,16,,,,,,,,,,,,,,,5
1357,84.0,86.0,88.0,17,,,,,,,,,,,,,,,5
1358,84.0,86.0,88.0,18,,,,,,,,,,,,,,,5
1359,84.0,86.0,88.0,19,,,,,,,,,,,,,,,5
1360,85.0,87.0,89.0,0,,,,,,,,,,,,,,,5
1361,85.0,87.0,89.0,1,,,,,,,,,,,,,,,5
1362,85.0,87.0,89.0,2,,,,,,,,,,,,,,,5
1363,85.0,87.0,89.0,3,,,,,,,,,,,,,,,5
1364,85.0,87.0,89.0,4,,,,,,,,,,,,,,,5
1365,85.0,87.0,89.0,5,,,,,,,,,,,,,,,5
1366,85.0,87.0,89.0,6,,,,,,,,,,,,,,,5
1367,85.0,87.0,89.0,7,,,,,,,,,,,,,,,5
1368,85.0,87.0,89.0,8,,,,,,,,,,,,,,,5
1369,85.0,87.0,89.0,9,,,,,,,,,,,,,,,5
1370,85.0,87.0,89.0,10,,,,,,,,,,,,,,,5
1371,85.0,87.0,89.0,11,,,,,,,,,,,,,,,5
1372,85.0,87.0,89.0,12,,,,,,,,,,,,,,,5
1373,85.0,87.0,89.0,13,,,,,,,,,,,,,,,5
1374,85.0,87.0,89.0,14,,,,,,,,,,,,,,,5
1375,85.0,87.0,89.0,15,,,,,,,,,,,,,,,5
1376,85.0,87.0,89.0,16,,,,,,,,,,,,,,,5
1377,85.0,87.0,89.0,17,,,,,,,,,,,,,,,5
1378,85.0,87.0,89.0,18,,,,,,,,,,,,,,,5
1379,85.0,87.0,89.0,19,,,,,,,,,,,,,,,5
1380,86.0,88.0,90.0,0,,,,,,,,,,,,,,,5
1381,86.0,88.0,90.0,1,,,,,,,,,,,,,,,5
1382,86.0,88.0,90.0,2,,,,,,,,,,,,,,,5
1383,86.0,88.0,90.0,3,,,,,,,,,,,,,,,5
1384,86.0,88.0,90.0,4,,,,,,,,,,,,,,,5
1385,86.0,88.0,90.0,5,,,,,,,,,,,,,,,5
1386,86.0,88.0,90.0,6,,,,,,,,,,,,,,,5
1387,86.0,88.0,90.0,7,,,,,,,,,,,,,,,5
1388,86.0,88.0,90.0,8,,,,,,,,,,,,,,,5
1389,86.0,88.0,90.0,9,,,,,,,,,,,,,,,5
1390,86.0,88.0,90.0,10,,,,,,,,,,,,,,,5
1391,86.0,88.0,90.0,11,,,,,,,,,,,,,,,5
1392,86.0,88.0,90.0,12,,,,,,,,,,,,,,,5
1393,86.0,88.0,90.0,13,,,,,,,,,,,,,,,5
1394,86.0,88.0,90.0,14,,,,,,,,,,,,,,,5
1395,86.0,88.0,90.0,15,,,,,,,,,,,,,,,5
1396,86.0,88.0,90.0,16,,,,,,,,,,,,,,,5
1397,86.0,88.0,90.0,17,,,,,,,,,,,,,,,5
1398,86.0,88.0,90.0,18,,,,,,,,,,,,,,,5
1399,86.0,88.0,90.0,19,,,,,,,,,,,,,,,5
1400,87.0,89.0,91.0,0,,,,,,,,,,,,,,,5
1401,87.0,89.0,91.0,1,,,,,,,,,,,,,,,5
1402,87.0,89.0,91.0,2,,,,,,,,,,,,,,,5
1403,87.0,89.0,91.0,3,,,,,,,,,,,,,,,5
1404,87.0,89.0,91.0,4,,,,,,,,,,,,,,,5
1405,87.0,89.0,91.0,5,,,,,,,,,,,,,,,5
1406,87.0,89.0,91.0,6,,,,,,,,,,,,,,,5
1407,87.0,89.0,91.0,7,,,,,,,,,,,,,,,5
1408,87.0,89.0,91.0,8,,,,,,,,,,,,,,,5
1409,87.0,89.0,91.0,9,,,,,,,,,,,,,,,5
1410,87.0,89.0,91.0,10,,,,,,,,,,,,,,,5
1411,87.0,89.0,91.0,11,,,,,,,,,,,,,,,5
1412,87.0,89.0,91.0,12,,,,,,,,,,,,,,,5
1413,87.0,89.0,91.0,13,,,,,,,,,,,,,,,5
1414,87.0,89.0,91.0,14,,,,,,,,,,,,,,,5
1415,87.0,89.0,91.0,15,,,,,,,,,,,,,,,5
1416,87.0,89.0,91.0,16,,,,,,,,,,,,,,,5
1417,87.0,89.0,91.0,17,,,,,,,,,,,,,,,5
1418,87.0,89.0,91.0,18,,,,,,,,,,,,,,,5
1419,87.0,89.0,91.0,19,,,,,,,,,,,,,,,5
1420,88.0,90.0,92.0,0,,,,,,,,,,,,,,,5
1421,88.0,90.0,92.0,1,,,,,,,,,,,,,,,5
1422,88.0,90.0,92.0,2,,,,,,,,,,,,,,,5
1423,88.0,90.0,92.0,3,,,,,,,,,,,,,,,5
1424,88.0,90.0,92.0,4,,,,,,,,,,,,,,,5
1425,88.0,90.0,92.0,5,,,,,,,,,,,,,,,5
1426,88.0,90.0,92.0,6,,,,,,,,,,,,,,,5
1427,88.0,90.0,92.0,7,,,,,,,,,,,,,,,5
1428,88.0,90.0,92.0,8,,,,,,,,,,,,,,,5
1429,88.0,90.0,92.0,9,,,,,,,,,,,,,,,5
1430,88.0,90.0,92.0,10,,,,,,,,,,,,,,,5
1431,88.0,90.0,92.0,11,,,,,,,,,,,,,,,5
1432,88.0,90.0,92.0,12,,,,,,,,,,,,,,,5
1433,88.0,90.0,92.0,13,,,,,,,,,,,,,,,5
1434,88.0,90.0,92.0,14,,,,,,,,,,,,,,,5
1435,88.0,90.0,92.0,15,,,,,,,,,,,,,,,5
1436,88.0,90.0,92.0,16,,,,,,,,,,,,,,,5
1437,88.0,90.0,92.0,17,,,,,,,,,,,,,,,5
1438,88.0,90.0,92.0,18,,,,,,,,,,,,,,,5
1439,88.0,90.0,92.0,19,,,,,,,,,,,,,,,5
1440,89.0,91.0,93.0,0,,,,,,,,,,,,,,,5
1441,89.0,91.0,93.0,1,,,,,,,,,,,,,,,5
1442,89.0,91.0,93.0,2,,,,,,,,,,,,,,,5
1443,89.0,91.0,93.0,3,,,,,,,,,,,,,,,5
1444,89.0,91.0,93.0,4,,,,,,,,,,,,,,,5
1445,89.0,91.0,93.0,5,,,,,,,,,,,,,,,5
1446,89.0,91.0,93.0,6,,,,,,,,,,,,,,,5
1447,89.0,91.0,93.0,7,,,,,,,,,,,,,,,5
1448,89.0,91.0,93.0,8,,,,,,,,,,,,,,,5
1449,89.0,91.0,93.0,9,,,,,,,,,,,,,,,5
1450,89.0,91.0,93.0,10,,,,,,,,,,,,,,,5
1451,89.0,91.0,93.0,11,,,,,,,,,,,,,,,5
1452,89.0,91.0,93.0,12,,,,,,,,,,,,,,,5
1453,89.0,91.0,93.0,13,,,,,,,,,,,,,,,5
1454,89.0,91.0,93.0,14,,,,,,,,,,,,,,,5
1455,89.0,91.0,93.0,15,,,,,,,,,,,,,,,5
1456,89.0,91.0,93.0,16,,,,,,,,,,,,,,,5
1457,89.0,91.0,93.0,17,,,,,,,,,,,,,,,5
1458,89.0,91.0,93.0,18,,,,,,,,,,,,,,,5
1459,89.0,91.0,93.0,19,,,,,,,,,,,,,,,5
1460,90.0,92.0,94.0,0,,,,,,,,,,,,,,,5
1461,90.0,92.0,94.0,1,,,,,,,,,,,,,,,5
1462,90.0,92.0,94.0,2,,,,,,,,,,,,,,,5
1463,90.0,92.0,94.0,3,,,,,,,,,,,,,,,5
1464,90.0,92.0,94.0,4,,,,,,,,,,,,,,,5
1465,90.0,92.0,94.0,5,,,,,,,,,,,,,,,5
1466,90.0,92.0,94.0,6,,,,,,,,,,,,,,,5
1467,90.0,92.0,94.0,7,,,,,,,,,,,,,,,5
1468,90.0,92.0,94.0,8,,,,,,,,,,,,,,,5
1469,90.0,92.0,94.0,9,,,,,,,,,,,,,,,5
1470,90.0,92.0,94.0,10,,,,,,,,,,,,,,,5
1471,90.0,92.0,94.0,11,,,,,,,,,,,,,,,5
1472,90.0,92.0,94.0,12,,,,,,,,,,,,,,,5
1473,90.0,92.0,94.0,13,,,,,,,,,,,,,,,5
1474,90.0,92.0,94.0,14,,,,,,,,,,,,,,,5
1475,90.0,92.0,94.0,15,,,,,,,,,,,,,,,5
1476,90.0,92.0,94.0,16,,,,,,,,,,,,,,,5
1477,90.0,92.0,94.0,17,,,,,,,,,,,,,,,5
1478,90.0,92.0,94.0,18,,,,,,,,,,,,,,,5
1479,90.0,92.0,94.0,19,,,,,,,,,,,,,,,5
1480,91.0,93.0,95.0,0,,,,,,,,,,,,,,,5
1481,91.0,93.0,95.0,1,,,,,,,,,,,,,,,5
1482,91.0,93.0,95.0,2,,,,,,,,,,,,,,,5
1483,91.0,93.0,95.0,3,,,,,,,,,,,,,,,5
1484,91.0,93.0,95.0,4,,,,,,,,,,,,,,,5
1485,91.0,93.0,95.0,5,,,,,,,,,,,,,,,5
1486,91.0,93.0,95.0,6,,,,,,,,,,,,,,,5
1487,91.0,93.0,95.0,7,,,,,,,,,,,,,,,5
1488,91.0,93.0,95.0,8,,,,,,,,,,,,,,,5
1489,91.0,93.0,95.0,9,,,,,,,,,,,,,,,5
1490,91.0,93.0,95.0,10,,,,,,,,,,,,,,,5
1491,91.0,93.0,95.0,11,,,,,,,,,,,,,,,5
1492,91.0,93.0,95.0,12,,,,,,,,,,,,,,,5
1493,91.0,93.0,95.0,13,,,,,,,,,,,,,,,5
1494,91.0,93.0,95.0,14,,,,,,,,,,,,,,,5
1495,91.0,93.0,95.0,15,,,,,,,,,,,,,,,5
1496,91.0,93.0,95.0,16,,,,,,,,,,,,,,,5
1497,91.0,93.0,95.0,17,,,,,,,,,,,,,,,5
1498,91.0,93.0,95.0,18,,,,,,,,,,,,,,,5
1499,91.0,93.0,95.0,19,,,,,,,,,,,,,,,5
1500,92.0,94.0,96.0,0,,,,,,,,,,,,,,,5
1501,92.0,94.0,96.0,1,,,,,,,,,,,,,,,5
1502,92.0,94.0,96.0,2,,,,,,,,,,,,,,,5
1503,92.0,94.0,96.0,3,,,,,,,,,,,,,,,5
1504,92.0,94.0,96.0,4,,,,,,,,,,,,,,,5
1505,92.0,94.0,96.0,5,,,,,,,,,,,,,,,5
1506,92.0,94.0,96.0,6,,,,,,,,,,,,,,,5
1507,92.0,94.0,96.0,7,,,,,,,,,,,,,,,5
1508,92.0,94.0,96.0,8,,,,,,,,,,,,,,,5
1509,92.0,94.0,96.0,9,,,,,,,,,,,,,,,5
1510,92.0,94.0,96.0,10,,,,,,,,,,,,,,,5
1511,92.0,94.0,96.0,11,,,,,,,,,,,,,,,5
1512,92.0,94.0,96.0,12,,,,,,,,,,,,,,,5
1513,92.0,94.0,96.0,13,,,,,,,,,,,,,,,5
1514,92.0,94.0,96.0,14,,,,,,,,,,,,,,,5
1515,92.0,94.0,96.0,15,,,,,,,,,,,,,,,5
1516,92.0,94.0,96.0,16,,,,,,,,,,,,,,,5
1517,92.0,94.0,96.0,17,,,,,,,,,,,,,,,5
1518,92.0,94.0,96.0,18,,,,,,,,,,,,,,,5
1519,92.0,94.0,96.0,19,,,,,,,,,,,,,,,5
1520,93.0,95.0,97.0,0,,,,,,,,,,,,,,,5
1521,93.0,95.0,97.0,1,,,,,,,,,,,,,,,5
1522,93.0,95.0,97.0,2,,,,,,,,,,,,,,,5
1523,93.0,95.0,97.0,3,,,,,,,,,,,,,,,5
1524,93.0,95.0,97.0,4,,,,,,,,,,,,,,,5
1525,93.0,95.0,97.0,5,,,,,,,,,,,,,,,5
1526,93.0,95.0,97.0,6,,,,,,,,,,,,,,,5
1527,93.0,95.0,97.0,7,,,,,,,,,,,,,,,5
1528,93.0,95.0,97.0,8,,,,,,,,,,,,,,,5
1529,93.0,95.0,97.0,9,,,,,,,,,,,,,,,5
1530,93.0,95.0,97.0,10,,,,,,,,,,,,,,,5
1531,93.0,95.0,97.0,11,,,,,,,,,,,,,,,5
1532,93.0,95.0,97.0,12,,,,,,,,,,,,,,,5
1533,93.0,95.0,97.0,13,,,,,,,,,,,,,,,5
1534,93.0,95.0,97.0,14,,,,,,,,,,,,,,,5
1535,93.0,95.0,97.0,15,,,,,,,,,,,,,,,5
1536,93.0,95.0,97.0,16,,,,,,,,,,,,,,,5
1537,93.0,95.0,97.0,17,,,,,,,,,,,,,,,5
1538,93.0,95.0,97.0,18,,,,,,,,,,,,,,,5
1539,93.0,95.0,97.0,19,,,,,,,,,,,,,,,5
1540,94.0,96.0,98.0,0,,,,,,,,,,,,,,,5
1541,94.0,96.0,98.0,1,,,,,,,,,,,,,,,5
1542,94.0,96.0,98.0,2,,,,,,,,,,,,,,,5
1543,94.0,96.0,98.0,3,,,,,,,,,,,,,,,5
1544,94.0,96.0,98.0,4,,,,,,,,,,,,,,,5
1545,94.0,96.0,98.0,5,,,,,,,,,,,,,,,5
1546,94.0,96.0,98.0,6,,,,,,,,,,,,,,,5
1547,94.0,96.0,98.0,7,,,,,,,,,,,,,,,5
1548,94.0,96.0,98.0,8,,,,,,,,,,,,,,,5
1549,94.0,96.0,98.0,9,,,,,,,,,,,,,,,5
1550,94.0,96.0,98.0,10,,,,,,,,,,,,,,,5
1551,94.0,96.0,98.0,11,,,,,,,,,,,,,,,5
1552,94.0,96.0,98.0,12,,,,,,,,,,,,,,,5
1553,94.0,96.0,98.0,13,,,,,,,,,,,,,,,5
1554,94.0,96.0,98.0,14,,,,,,,,,,,,,,,5
1555,94.0,96.0,98.0,15,,,,,,,,,,,,,,,5
1556,94.0,96.0,98.0,16,,,,,,,,,,,,,,,5
1557,94.0,96.0,98.0,17,,,,,,,,,,,,,,,5
1558,94.0,96.0,98.0,18,,,,,,,,,,,,,,,5
1559,94.0,96.0,98.0,19,,,,,,,,,,,,,,,5
1560,95.0,97.0,99.0,0,,,,,,,,,,,,,,,5
1561,95.0,97.0,99.0,1,,,,,,,,,,,,,,,5
1562,95.0,97.0,99.0,2,,,,,,,,,,,,,,,5
1563,95.0,97.0,99.0,3,,,,,,,,,,,,,,,5
1564,95.0,97.0,99.0,4,,,,,,,,,,,,,,,5
1565,95.0,97.0,99.0,5,,,,,,,,,,,,,,,5
1566,95.0,97.0,99.0,6,,,,,,,,,,,,,,,5
1567,95.0,97.0,99.0,7,,,,,,,,,,,,,,,5
1568,95.0,97.0,99.0,8,,,,,,,,,,,,,,,5
1569,95.0,97.0,99.0,9,,,,,,,,,,,,,,,5
1570,95.0,97.0,99.0,10,,,,,,,,,,,,,,,5
1571,95.0,97.0,99.0,11,,,,,,,,,,,,,,,5
1572,95.0,97.0,99.0,12,,,,,,,,,,,,,,,5
1573,95.0,97.0,99.0,13,,,,,,,,,,,,,,,5
1574,95.0,97.0,99.0,14,,,,,,,,,,,,,,,5
1575,95.0,97.0,99.0,15,,,,,,,,,,,,,,,5
1576,95.0,97.0,99.0,16,,,,,,,,,,,,,,,5
1577,95.0,97.0,99.0,17,,,,,,,,,,,,,,,5
1578,95.0,97.0,99.0,18,,,,,,,,,,,,,,,5
1579,95.0,97.0,99.0,19,,,,,,,,,,,,,,,5
1580,96.0,98.0,100.0,0,,,,,,,,,,,,,,,5
1581,96.0,98.0,100.0,1,,,,,,,,,,,,,,,5
